Task,Going,Done,Wait For,Waiting On,"Descritption, find more in Tasks.md"
NX-001,FALSE,TRUE,,,Repo skeleton and solution scaffolding
NX-002,FALSE,TRUE,NX-001,,"ADRs covering runtime, gRPC, Avalonia, and simulation model choices"
NX-003,FALSE,TRUE,"NX-001, NX-002",,"Protobuf v1 contracts for Header, Pose, Imu, SectionMask, Steer, Can, TimingCaps"
NX-004,FALSE,TRUE,"NX-001, NX-002",,"JSON schemas for Core, AGiO, UI, and Simulation configuration"
NX-005,FALSE,TRUE,"NX-003, NX-004",,Capabilities handshake proto and service placeholders
NX-006,FALSE,TRUE,NX-001,,CI matrix for Windows x64 and Linux arm64 builds with lint and sim
NX-007,FALSE,TRUE,NX-001,,
NX-008,FALSE,TRUE,"NX-001, NX-002, NX-006, NX-007",,
NX-009,FALSE,TRUE,NX-008,,Fix sourcecode path references
NX-010,FALSE,TRUE,"NX-003, NX-004, NX-005",,"Core host skeleton using Generic Host, DI, config, and Serilog"
NX-011,FALSE,TRUE,NX-010,,In-process event bus interfaces and tests
NX-012,FALSE,TRUE,"NX-010, NX-011",,Simulation primitives (ISimClock/Bus/Rng) with deterministic fixed-step clock
NX-013,FALSE,TRUE,NX-012,,Simulation catalog graph builder with provider registry and DAG validation
NX-014,FALSE,TRUE,"NX-012, NX-013",,Per-stream source selection config and runtime routing
NX-015,FALSE,TRUE,"NX-010, NX-004",,"Parquet logger for pose, imu, can, io, and plugin topics"
NX-016,FALSE,TRUE,NX-010,,TBD – add detailed scope in tasks.md
NX-017,FALSE,TRUE,"NX-010, NX-011, NX-014, NX-015, NX-016",,TBD – add detailed scope in tasks.md
NX-018,FALSE,FALSE,NX-017,Ready,TBD – add detailed scope in tasks.md
NX-019,FALSE,FALSE,"NX-017, NX-018",Ready,TBD – add detailed scope in tasks.md
NX-020,FALSE,TRUE,"NX-003, NX-005",,AGiO host skeleton with backend loader
NX-021,FALSE,FALSE,"NX-020, NX-012, NX-013, NX-003",Ready,Agio.Sim adapter exposing SimBus topics over gRPC services
NX-022,FALSE,FALSE,"NX-020, NX-012, NX-013, NX-003",Ready,Agio.Windows COM NMEA auto-scan and parser
NX-023,FALSE,FALSE,NX-020,Ready,Agio.Windows Location API fallback provider
NX-024,FALSE,FALSE,"NX-022, NX-020",NX-022,Agio.Linux serial NMEA auto-scan provider
NX-025,FALSE,FALSE,"NX-022, NX-020",NX-022,Agio.Linux gpsd provider
NX-026,FALSE,FALSE,NX-020,Ready,Timing capabilities probe for PPS/PTP detection
NX-027,FALSE,FALSE,"NX-020, NX-003, NX-005",Ready,Legacy UDP gateway skeleton translating PGNs to gRPC
NX-028,FALSE,TRUE,"NX-003, NX-010",,TBD – add detailed scope in tasks.md
NX-029,FALSE,FALSE,"NX-027, NX-028",NX-027,TBD – add detailed scope in tasks.md
NX-030,FALSE,TRUE,"NX-010, NX-011",,Plugin loader and manifest handling
NX-031,FALSE,FALSE,"NX-030, NX-012, NX-013, NX-003",Ready,AutoSteer-Lite plugin v1 (Pure Pursuit and Stanley controllers)
NX-032,FALSE,FALSE,"NX-030, NX-012, NX-013, NX-003",Ready,"Sections plugin v1 with mask, speed gate, and look-ahead"
NX-033,FALSE,FALSE,"NX-030, NX-012, NX-013, NX-003",Ready,PlanterMonitor plugin v1 publishing per-row status
NX-034,FALSE,FALSE,"NX-030, NX-012, NX-013, NX-003",Ready,Simulation provider registrations bundled per plugin
NX-035,FALSE,FALSE,"NX-030, NX-012, NX-013, NX-003",Ready,Replay plugin v1 with Parquet reader and playback controls
NX-036,FALSE,TRUE,"NX-015, NX-030, NX-003",,TBD – add detailed scope in tasks.md
NX-037,FALSE,FALSE,"NX-031, NX-032, NX-033, NX-034, NX-035",NX-031,TBD – add detailed scope in tasks.md
NX-038,FALSE,FALSE,NX-037,NX-037,TBD – add detailed scope in tasks.md
NX-039,FALSE,FALSE,"NX-037, NX-038",NX-037,TBD – add detailed scope in tasks.md
NX-040,FALSE,TRUE,"NX-001, NX-002, NX-003",,Avalonia app bootstrap shell
NX-041,FALSE,TRUE,NX-040,,Connection and settings panel for AGiO endpoint selection
NX-042,FALSE,TRUE,"NX-040, NX-003",,"Map view with pan, zoom, and vehicle visualization"
